page,key,de,en,fr,it
global,global.degree.TER_BERUFSBILDUNG_FA,"Höhere Berufsbildung, eidg. FA oder äquivalent","Higher professional education and training, Swiss Federal PET diploma or equivalent",Formation professionnelle supérieure BF ou équivalent,Formazione professionale superiore APF o equivalente
global,global.degree.TER_DOKTORAT_UNIVERSITAET,Doktorat universitäre Hochschule oder äquivalent,Doctorate from a university or equivalent,Doctorat HEU ou équivalent,Dottorato scuola univ./poli. o equivalente
global,global.degree.TER_MASTER_FACHHOCHSCHULE,Master Fachhochschule oder äquivalent,Master’s degree from a university of applied sciences or equivalent,Master HES ou équivalent,Master SUP o equivalente
global,global.degree.TER_MASTER_UNIVERSITAET,Master universitäre Hochschule oder äquivalent,Master’s degree from a university or equivalent,Master HEU ou équivalent,Master scuola univ./poli. o equivalente
global,global.degree.avamCode.NOT_KNOWN,Unbekannt,Unknown,Inconnue,Ignoto
global,global.degree.avamCode.PRIMAR_OBLIGATORISCHE_SCHULE,Obligatorische Schule (Primarstufe),Compulsory school (primary education),École obligatoire (Primaire),Scuola obligatoria (Elementare)
global,global.degree.avamCode.SEK_I_OBLIGATORISCHE_SCHULE,Obligatorische Schule (Sek. I),Compulsory school (lower-secondary education),École obligatoire (Sec. I),Scuola obligatoria (Sec. I)
global,global.degree.avamCode.130,Weiterführende Schule (Sek. II),Secondary school (upper-secondary education),Ecole supérieure (Sec. II),Scuola superiore (Sec. II)
global,global.degree.avamCode.131,Berufliche Grundbildung EBA oder äquivalent,Vocational education and training with the Swiss Federal VET Certificate or equivalent,Formation professionnelle initiale AFP ou équivalent,Formazione professionale di base CFP o equivalente
global,global.degree.avamCode.132,Berufliche Grundbildung EFZ oder äquivalent,Vocational education and training with the Swiss Federal VET Diploma or equivalent,Formation professionnelle initiale CFC ou équivalent,Formazione professionale di base AFC o equivalente
global,global.degree.avamCode.133,Fachmittelschule oder äquivalent,Upper-secondary specialised school or equivalent,Ecole de culture générale ou équivalent,Scuola specializzata o equivalente
global,global.degree.avamCode.134,Berufsmaturität oder äquivalent,Vocational and professional school-leaving certificate or equivalent,Maturité professionnelle ou équivalent,Maturità professionale o equivalente
global,global.degree.avamCode.135,Fachmaturität oder äquivalent,Specialised school-leaving certificate or equivalent,Maturité spécialisée ou équivalent,Maturità specializzata o equivalente
global,global.degree.avamCode.136,Gymnasiale Maturität oder äquivalent,Baccalaureate school-leaving certificate or equivalent,Maturité gymnasiale ou équivalent,Maturità liceale o equivalente
global,global.degree.avamCode.150,"Höhere Berufsbildung, Diplom oder äquivalent","Higher professional education and training, diploma or equivalent","Formation professionnelle supérieure, diplôme ou équivalent","Formazione professionale superiore, diploma o equivalente"
global,global.degree.avamCode.160,"Höhere Berufsbildung, eidg. FA oder äquivalent","Higher professional education and training, Swiss Federal PET diploma or equivalent",Formation professionnelle supérieure BF ou équivalent,Formazione professionale superiore APF o equivalente
global,global.degree.avamCode.170,Bachelor Fachhochschule oder äquivalent,Bachelor’s degree from a university of applied sciences or equivalent,Bachelor HES ou équivalent,Bachelor SUP o equivalente
global,global.degree.avamCode.171,Bachelor universitäre Hochschule oder äquivalent,Bachelor’s degree from a university or equivalent,Bachelor HEU ou équivalent,Bachelor scuola univ./poli. o equivalente
global,global.degree.avamCode.172,Master Fachhochschule oder äquivalent,Master’s degree from a university of applied sciences or equivalent,Master HES ou équivalent,Master SUP o equivalente
global,global.degree.avamCode.173,Master universitäre Hochschule oder äquivalent,Master’s degree from a university or equivalent,Master HEU ou équivalent,Master scuola univ./poli. o equivalente
global,global.degree.avamCode.180,Doktorat universitäre Hochschule oder äquivalent,Doctorate from a university or equivalent,Doctorat HEU ou équivalent,Dottorato scuola univ./poli. o equivalente
global,global.drivingLicenceCategory.A,A,A,A,A
global,global.drivingLicenceCategory.A1,A1,A1,A1,A1
global,global.drivingLicenceCategory.B,B,B,B,B
global,global.drivingLicenceCategory.B1,B1,B1,B1,B1
global,global.drivingLicenceCategory.BE,BE,BE,BE,BE
global,global.drivingLicenceCategory.C,C,C,C,C
global,global.drivingLicenceCategory.C1,C1,C1,C1,C1
global,global.drivingLicenceCategory.C1E,C1E,C1E,C1E,C1E
global,global.drivingLicenceCategory.CE,CE,CE,CE,CE
global,global.drivingLicenceCategory.D,D,D,D,D
global,global.drivingLicenceCategory.D1,D1,D1,D1,D1
global,global.drivingLicenceCategory.D1E,D1E,D1E,D1E,D1E
global,global.drivingLicenceCategory.DE,DE,DE,DE,DE
global,global.drivingLicenceCategory.F,F,F,F,F
global,global.drivingLicenceCategory.G,G,G,G,G
global,global.drivingLicenceCategory.M,M,M,M,M
global,global.drivingLicenceCategory.label,Führerausweis,Driving licence,Permis de conduire,Patente
global,global.education.ISCED1,Primarstufe - ISCED 1,Primary level - ISCED 1,Degré primaire - ISCED 1,Livello primario - ISCED 1
global,global.education.ISCED2,Sekundarstufe I - ISCED 2,Lower secondary level - ISCED 2,Degré secondaire I - ISCED 2,Livello secondario I - ISCED 2
global,global.education.ISCED3,Sekundarstufe II - ISCED 3,Upper secondary level - ISCED 3,Degré secondaire II - ISCED 3,Livello secondario II - ISCED 3
global,global.education.ISCED4,Zweitausbildung nicht tertiäre Stufe - ISCED 4,Post-secondary non-tertiary level - ISCED 4,Degré post-secondaire non tertiaire ISCED 4,Seconda formazione - ISCED 4
global,global.education.ISCED5,Tertiärstufe I - ISCED 5,First stage of tertiary - ISCED 5,Degré tertiaire I - ISCED 5,Livello terziario I - ISCED 5
global,global.education.ISCED6,Tertiärstufe II - ISCED 6,Second stage of tertiary - ISCED 6,Degré tertiaire II - ISCED 6,Livello terziario II - ISCED 6
global,global.experience.1_TO_3_YEAR,1 bis 3 Jahre,1 to 3 years,1 - 3 ans,1 - 3 anni
global,global.experience.LESS_THAN_1_YEAR,Weniger als 1 Jahr,Less than 1 year,Moins d'un an,Meno di 1 anno
global,global.experience.MORE_THAN_1_YEAR,Mehr als 1 Jahr,More than 1 year,Plus d'un an,Più di 1 anno
global,global.experience.MORE_THAN_3_YEARS,Mehr als 3 Jahre,More than 3 years,Plus de trois ans,Più di 3 anni
global,global.experience.NONE,Keine Erfahrung,No experience,Aucune expérience,Nessuna esperienza
global,global.field.id,ID,ID,ID,ID
global,global.filter.from,von,from,de,da
global,global.filter.to,bis,to,à,a
global,global.form.confirmpassword,Neues Passwort bestätigen,New password confirmation,Confirmer le nouveau mot de passe,Conferma nuova password
global,global.form.confirmpassword.placeholder,Bestätigen Sie Ihr neues Passwort,Please confirm your new password,Confirmez votre nouveau mot de passe,Conferma nuova password
global,global.form.email,E-Mail-Adresse,Email address,Adresse courriel,Indirizzo e-mail
global,global.form.email.placeholder,Ihre E-Mail Adresse,Your email address,Votre adresse courriel,Il tuo indirizzo e-mail
global,global.form.newpassword,Neues Passwort,New password,Nouveau mot de passe,Nuova password
global,global.form.newpassword.placeholder,Neues Passwort,New password,Nouveau mot de passe,Nuova password
global,global.form.phone,Telefon,Telephone,Téléphone,Telefono
global,global.form.phone.placeholder,031 999 99 99 or +41 31 999 99 99,031 999 99 99 or +41 31 999 99 99,031 999 99 99 or +41 31 999 99 99,031 999 99 99 or +41 31 999 99 99
global,global.form.username,Benutzername,Username,Nom d'utilisateur,Utente
global,global.form.username.placeholder,Ihr Benutzername,Your username,Votre nom d'utilisateur,Il tuo nome utente
global,global.gender.FEMALE,weiblich,Female,féminin,femmina
global,global.gender.MALE,männlich,Male,masculin,maschio
global,global.item-count,Ergebnis {{first}} - {{second}} von {{total}} Elemente.,Showing {{first}} - {{second}} of {{total}} items.,Affichage {{first}} - {{second}} de {{total}} éléments.,Mostra {{first}} - {{second}} di {{total}} articoli.
global,global.job-publication.status.APPROVED,Genehmigt,Approved,Approuvé,Approvato
global,global.job-publication.status.ARCHIVED,Archiviert,Archived,Archivé,Archiviato
global,global.job-publication.status.CANCELLED,Abgemeldet,Canceled,Retiré,Cancellato
global,global.job-publication.status.CREATED,Erstellt,Created,Créé,Creato
global,global.job-publication.status.INSPECTING,In Prüfung,Pending verification,En examen,Controllo in corso
global,global.job-publication.status.PUBLISHED_PUBLIC,Öffentlich publiziert,Public posting,Publié pour le public,Pubblicazione aperta
global,global.job-publication.status.PUBLISHED_RESTRICTED,Eingeschränkt publiziert,Restricted posting,Publié dans l'espace réservé,Pubblicazione ristretta
global,global.job-publication.status.REFINING,Wird überarbeitet,In revision,En révision,Revisione in corso
global,global.job-publication.status.REJECTED,Zurückgewiesen,Rejected,Rejeté,Respinto
global,global.menu.account.login,Login|Registrierung,Login|Registration,Login|Enregistrement,Login|Registrazione
global,global.menu.account.logout,Abmelden,Sign out,Déconnexion,Esci
global,global.menu.account.main,Zugang,Account,Compte,Utente
global,global.menu.account.password,Passwort,Password,Mot de passe,Password
global,global.menu.account.registration.text,Info Registrierung,Registration info,Info enregistrement,Info registrazione
global,global.menu.account.registration.incomplete,Registrierung abschliessen,Complete registration,Terminer l'enregistrement,Completa la registrazione
global,global.menu.account.sessions,Sitzungen,Sessions,Sessions,Sessioni
global,global.menu.account.settings,Einstellungen,Settings,Paramètres,Impostazioni
global,global.menu.admin.api-user-management,API-Schlüssel-Verwaltung,API-Schlüssel-Verwaltung,API-Schlüssel-Verwaltung,API-Schlüssel-Verwaltung
global,global.menu.admin.apidocs,API,API,API,API
global,global.menu.admin.user-info,User-Info,User-Info,User-Info,User-Info
global,global.menu.admin.audits,Audits,Audits,Audits,Cambiamenti
global,global.menu.admin.configuration,Konfiguration,Configuration,Configuration,Configurazione
global,global.menu.admin.contact-template-management,Kontaktangaben,Contact information,Contact information,Contact information
global,global.menu.admin.database,Datenbank,Database,Base de données,Database
global,global.menu.admin.elasticsearch-reindex,Reindex Elasticsearch,Reindex Elasticsearch,Reindex Elasticsearch,Reindex Elasticsearch
global,global.menu.admin.elasticsearch-reindex.all,All,All,All,All
global,global.menu.admin.elasticsearch-reindex.candidates,Candidates,Candidates,Candidates,Candidates
global,global.menu.admin.elasticsearch-reindex.jobs,Jobs,Jobs,Jobs,Jobs
global,global.menu.admin.elasticsearch-reindex.reference-data,Reference Data,Reference Data,Reference Data,Reference Data
global,global.menu.admin.elasticsearch-reindex.users,Users,Users,Users,Users
global,global.menu.admin.gateway,Gateway,Gateway,Gateway,Gateway
global,global.menu.admin.health,Status,Health,Diagnostics,Integrità
global,global.menu.admin.jhipster-needle-menu-add-admin-element,JHipster will add additional menu entries here (do not translate!),JHipster will add additional menu entries here (do not translate!),JHipster will add additional menu entries here (do not translate!),JHipster will add additional menu entries here (do not translate!)
global,global.menu.admin.logs,Protokoll,Logs,Logs,Log
global,global.menu.admin.main,Administration,Administration,Administration,Amministratore
global,global.menu.admin.metrics,Metriken,Metrics,Mesures,Metriche
global,global.menu.admin.systemNotifications,System Mitteilungen,System notifications,Notification système,Notifica di sistema
global,global.menu.admin.tracker,Benutzer Aktivitäten,User tracker,Activité des utilisateurs,Tracciamento utente
global,global.menu.admin.userManagement,Benutzerverwaltung,User management,Gestion des utilisateurs,Gestione utenti
global,global.menu.company-contact-template,Kontaktangaben,Contact Information,Informations de contact,Informazioni sui contatti
global,global.menu.dashboard,Dashboard,Dashboard,Dashboard,Dashboard
global,global.menu.blacklisted-agent,Blacklist,Blacklist,Liste noire,Lista nera
global,global.menu.entities.jhipster-needle-menu-add-entry,JHipster will add additional entities here (do not translate!),JHipster will add additional entities here (do not translate!),JHipster will add additional entities here (do not translate!),JHipster will add additional entities here (do not translate!)
global,global.menu.entities.job,Stelle,Job,Emploi,Posto
global,global.menu.entities.main,Entitäten,Entities,Entités,Entità
global,global.menu.home,Startseite,Home,Page d'accueil,Pagina principale
global,global.menu.jhipster-needle-menu-add-element,JHipster will add additional menu entries here (do not translate!),JHipster will add additional menu entries here (do not translate!),JHipster will add additional menu entries here (do not translate!),JHipster will add additional menu entries here (do not translate!)
global,global.menu.language,Sprache,Language,Langue,Lingua
global,global.messages.error.dontmatch,Das bestätigte Passwort entspricht nicht dem neuen Passwort!,The confirmed password and the new password do not match!,La confirmation du mot de passe ne correspond pas au nouveau mot de passe !,La password e la sua conferma non corrispondono!
global,global.messages.info.authenticated.link,Anmelden,Sign in,Se connecter,Accedi
global,global.messages.info.authenticated.prefix,"Wenn Sie sich ","If you’d like, ","Si vous voulez vous ",Se vuoi
global,global.messages.info.authenticated.suffix,"möchten, versuchen Sie es mit <br/>- Administrator (Name=""admin"" und Passwort=""admin"")<br/>- Benutzer (Name=""user"" und Passwort=""user"").","you can try the default accounts:<br/>- Administrator (login=""admin"" and password=""admin"") <br/>- User (login=""user"" and password=""user"").",", vous pouvez utiliser les comptes par défaut : <br/> - Administrateur (nom d'utilisateur=""admin"" et mot de passe =""admin"") <br/> - Utilisateur (nom d'utilisateur=""user"" et mot de passe =""user"").",", puoi provare gli account di default: <br/> - Amministratore (user = ""admin"" e la password = ""admin"") <br/> - utente (user = ""user"" e la password = ""user"")"
global,global.messages.info.register.link,Registrieren Sie sich,Register a new account,Créer un compte,Crea un account
global,global.messages.info.register.noaccount,Sie haben noch keinen Zugang?,You don't have an account yet?,Vous n'avez pas encore de compte ?,Non hai ancora un account?
global,global.messages.tooltip.link-copy.success,Der Link wurde in Ihre Zwischenablage gelegt,The link has been copied to your clipboard,Le lien a été placé dans le presse-papier,Il link è stato copiato negli appunti
global,global.messages.validate.confirmpassword.maxlength,Das bestätigte Passwort darf nicht länger als 50 Zeichen sein,Your confirmation password cannot be longer than 50 characters.,Le mot de passe confirmé ne doit pas comporter plus de 50 caractères.,La tua password non può contenere più di 50 caratteri
global,global.messages.validate.confirmpassword.minlength,Das bestätigte Passwort muss mindestens 5 Zeichen lang sein,Your confirmation password must be at least 5 characters.,Le mot de passe confirmé doit comporter au moins 5 caractères.,La tua password deve essere di almeno 4 caratteri
global,global.messages.validate.confirmpassword.required,Sie müssen das Passwort bestätigen.,You must confirm your password.,Vous devez confirmer le mot de passe.,La password di conferma è obbligatoria.
global,global.messages.validate.email.invalid,Ihre E-Mail Adresse ist ungültig.,Your email address is invalid.,Votre adresse courriel n'est pas valide.,L'indirizzo e-mail non è valido.
global,global.messages.validate.email.maxlength,Ihre E-Mail Adresse darf nicht länger als 50 Zeichen sein,Your email address cannot be longer than 50 characters.,Votre adresse courriel ne doit pas comporter plus de 50 caractères.,L'indirizzo e-mail non può contenere più di 50 caratteri
global,global.messages.validate.email.minlength,Ihre E-Mail Adresse muss mindestens 5 Zeichen lang sein,Your email address must be at least 5 characters.,Votre adresse courriel doit comporter au moins 5 caractères.,L'indirizzo e-mail deve essere di almeno 5 caratteri
global,global.messages.validate.email.required,Ihre E-Mail Adresse wird benötigt.,Your email address is required.,Votre adresse courriel est requise.,L'indirizzo e-mail è obbligatorio.
global,global.messages.validate.newpassword.maxlength,Das neue Passwort darf nicht länger als 50 Zeichen sein,The new password cannot be longer than 50 characters.,Votre mot de passe ne doit pas comporter plus de 50 caractères.,La password non può contenere più di 50 caratteri
global,global.messages.validate.newpassword.minlength,Das neue Passwort muss mindestens 5 Zeichen lang sein,The new password must be at least 5 characters.,Votre mot de passe doit comporter au moins 5 caractères.,La password deve essere di almeno 4 caratteri
global,global.messages.validate.newpassword.required,Ein neues Passwort wird benötigt.,A new password is required.,Un nouveau mot de passe est requis.,La password è obbligatoria.
global,global.messages.validate.newpassword.strength,Passwortstärke:,Password strength:,Robustesse du mot de passe :,Sicurezza della password:
global,global.messages.validate.phone.format,Bitte gültige Telefonnummer eingeben z. B. 031 999 99 99 oder +41 31 999 99 99,Please enter a valid phone number e.g. 031 999 99 99 or +41 31 999 99 99,Veuillez insérer une numéro de téléphone valide par ex. 031 999 99 99 or +41 31 999 99 99,Inserire un n. di telefono valido p. e. 031 999 99 99 or +41 31 999 99 99
global,global.messages.validate.username.invalid,Ihr Benutzername ist ungültig.,Your username is invalid.,Votre nom d'utilisateur n'est pas valide.,Nome utente non è valido.
global,global.messages.validate.username.maxlength,Ihr Benutzername darf nicht länger als 50 Zeichen sein,Your username cannot be longer than 50 characters.,Votre nom d'utilisateur ne doit pas comporter plus de 50 caractères.,Nome utente non può contenere più di 50 caratteri
global,global.messages.validate.username.minlength,Ihr Benutzername muss mindestens 5 Zeichen lang sein,Your username must be at least 5 characters.,Votre nom d'utilisateur doit comporter au moins 5 caractères.,Nome utente deve essere di almeno 5 caratteri
global,global.messages.validate.username.required,Ihr Benutzername wird benötigt.,Your username is required.,Votre nom d'utilisateur est requis.,Nome utente è obbligatorio.
global,global.reference.canton.99,Ausland,Abroad,Étranger,Estero
global,global.reference.canton.AG,Aargau,Aargau,Argovie,Argovia
global,global.reference.canton.AI,Appenzell Innerrhoden,Appenzell Innerrhoden,Appenzell Rhodes-Intérieures,Appenzello Interno
global,global.reference.canton.AR,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rhodes-Extérieures,Appenzello Esterno
global,global.reference.canton.AU,Ausland,Abroad,Étranger,Estero
global,global.reference.canton.BE,Bern,Bern,Berne,Berna
global,global.reference.canton.BL,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basilea-Campagna
global,global.reference.canton.BS,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basilea-Città
global,global.reference.canton.CH,Schweiz,Switzerland,Suisse,Svizzera
global,global.reference.canton.FL,Fürstentum Liechtenstein,Principality of Liechtenstein,Fürstentum Liechtenstein,Principato Liechtenstein
global,global.reference.canton.FR,Freiburg,Fribourg,Fribourg,Friburgo
global,global.reference.canton.GE,Genf,Geneva,Genève,Ginevra
global,global.reference.canton.GL,Glarus,Glarus,Glaris,Glarona
global,global.reference.canton.GR,Graubünden,Graubünden,Grisons,Grigioni
global,global.reference.canton.JU,Jura,Jura,Jura,Giura
global,global.reference.canton.LU,Luzern,Lucerne,Lucerne,Lucerna
global,global.reference.canton.NE,Neuenburg,Neuchâtel,Neuchâtel,Neuchâtel
global,global.reference.canton.NW,Nidwalden,Nidwalden,Nidwald,Nidvaldo
global,global.reference.canton.OW,Obwalden,Obwalden,Obwald,Obvaldo
global,global.reference.canton.SG,St. Gallen,Saint Gallen,Saint-Gall,San Gallo
global,global.reference.canton.SH,Schaffhausen,Schaffhausen,Schaffhouse,Sciaffusa
global,global.reference.canton.SO,Solothurn,Solothurn,Soleure,Soletta
global,global.reference.canton.SZ,Schwyz,Schwyz,Schwyz,Svitto
global,global.reference.canton.TG,Thurgau,Thurgau,Thurgovie,Turgovia
global,global.reference.canton.TI,Tessin,Ticino,Tessin,Ticino
global,global.reference.canton.UR,Uri,Uri,Uri,Uri
global,global.reference.canton.VD,Waadt,Vaud,Vaud,Vaud
global,global.reference.canton.VS,Wallis,Valais,Valais,Vallese
global,global.reference.canton.ZG,Zug,Zug,Zoug,Zugo
global,global.reference.canton.ZH,Zürich,Zurich,Zurich,Zurigo
global,global.reference.language.ar,Arabisch,Arab,Arabe,Arabo
global,global.reference.language.bg,Bulgarisch,Bulgarian,Bulgare,Bulgaro
global,global.reference.language.bs,Bosnisch,Bosnian,Bosniaque,Bosniaco
global,global.reference.language.ch,Schweizerdeutsch,Swiss German,Suisse Allemand,Svizzero tedesco
global,global.reference.language.cs,Tschechisch,Czech,Tchèque,Ceco
global,global.reference.language.da,Dänisch,Danish,Danois,Danese
global,global.reference.language.de,Deutsch,German,Allemand,Tedesco
global,global.reference.language.de-ch,Schweizerdeutsch,Swiss German,Suisse allemand,Svizzero tedesco
global,global.reference.language.el,Griechisch,Greek,Grec,Greco
global,global.reference.language.en,Englisch,English,Anglais,Inglese
global,global.reference.language.es,Spanisch,Spanish,Espagnol,Spagnolo
global,global.reference.language.fi,Finnisch,Finnish,Finlandais,Finlandese
global,global.reference.language.fr,Französisch,French,Français,Francese
global,global.reference.language.nld,Flämisch,Flemish,Flamand,Fiammingo
global,global.reference.language.sr-hr,Serbokroatisch,Serbo-Croatian,Serbo-croate,Serbo croato
global,global.reference.language.fa,Farsi,Farsi,Farsi,Farsi
global,global.reference.language.prs,Dari,Dari,Dari,Dari
global,global.reference.language.ti,Tigrinya,Tigrinya,Tigrigna,Tigrino
global,global.reference.language.he,Hebräisch,Hebrew,Hébraïque,Ebreo
global,global.reference.language.hr,Kroatisch,Croatian,Croate,Croato
global,global.reference.language.hu,Ungarisch,Hungarian,Hongrois,Ungherese
global,global.reference.language.it,Italienisch,Italian,Italien,Italiano
global,global.reference.language.ja,Japanisch,Japanese,Japonais,Giapponese
global,global.reference.language.km,Khmer,Khmer,Khmer,Khmer
global,global.reference.language.ku,Kurdisch,Kurdish,Kurde,Curdo
global,global.reference.language.label,Sprache,Language,Langue,Lingua
global,global.reference.language.level.BASIC,Grundkenntnisse,Basic knowledge,Connaissances de base,Conoscenza di base
global,global.reference.language.level.INTERMEDIATE,Gute Kenntnisse,Good knowledge,Bonnes connaissances,Buona conoscenza
global,global.reference.language.level.NONE,Keine Kenntnisse,None,Pas de connaissances,Nessuna conoscenza
global,global.reference.language.level.PROFICIENT,Sehr gute Kenntnisse,Very good knowledge,Très bonnes connaissances,Conoscenza molto buona
global,global.reference.language.lt,Litauisch,Lithuanian,Lituanien,Lituano
global,global.reference.language.mk,Mazedonisch,Macedonian,Macédonien,Macedone
global,global.reference.language.nl,Holländisch,Dutch,Hollandais,Olandese
global,global.reference.language.no,Norwegisch,Norvegian,Norvégien,Norvegese
global,global.reference.language.no-selection,Keine Auswahl,No selection,Aucune sélection,Nessuna scelta
global,global.reference.language.pl,Polnisch,Polish,Polonais,Polacco
global,global.reference.language.pt,Portugiesisch,Portuguese,Portugais,Portoghese
global,global.reference.language.rm,Rätoromanisch,Rhaeto-Romanic,Rheto-Romanche,Reto-Romancio
global,global.reference.language.ro,Rumänisch,Romanian,Roumain,Rumeno
global,global.reference.language.ru,Russisch,Russian,Russe,Russo
global,global.reference.language.sk,Slowakisch,Slovakian,Slovaque,Slovacco
global,global.reference.language.sl,Slowenisch,Slovenian,Slovène,Sloveno
global,global.reference.language.spoken,Mündlich,Orally,Orale,Orale
global,global.reference.language.sq,Albanisch,Albanian,Albanais,Albanese
global,global.reference.language.sr,Serbisch,Serbian,Serbe,Serbo
global,global.reference.language.sv,Schwedisch,Swedish,Suédois,Svedese
global,global.reference.language.ta,Tamil,Tamil,Tamoul,Tamil
global,global.reference.language.th,Thai,Thai,Thaïlandais,Tailandese
global,global.reference.language.tr,Türkisch,Turkish,Turc,Turco
global,global.reference.language.vi,Vietnamesisch,Vietnamese,Vietnamien,Vietnamita
global,global.reference.language.written,Schriftlich,Written,Écrite,Scritto
global,global.reference.language.zh,Chinesisch,Chinese,Chinois,Cinese
global,global.reference.languages,Sprachkenntnisse,Languages,Connaissances linguistiques,Conoscenze linguistiche
global,global.reference.region.A,Ausland,Abroad,Étranger,Estero
global,global.reference.region.AG01,Aarau,Aarau,Aarau,Aarau
global,global.reference.region.AG02,Baden,Baden,Baden,Baden
global,global.reference.region.AG03,Brugg,Brugg,Brugg,Brugg
global,global.reference.region.AG04,Frick,Frick,Frick,Frick
global,global.reference.region.AG05,Lenzburg,Lenzburg,Lenzburg,Lenzburg
global,global.reference.region.AG06,Menziken,Menziken,Menziken,Menziken
global,global.reference.region.AG07,Muri,Muri,Muri,Muri
global,global.reference.region.AG08,Rheinfelden,Rheinfelden,Rheinfelden,Rheinfelden
global,global.reference.region.AG09,Wettingen,Wettingen,Wettingen,Wettingen
global,global.reference.region.AG10,Wohlen,Wohlen,Wohlen,Wohlen
global,global.reference.region.AG11,Zofingen,Zofingen,Zofingen,Zofingen
global,global.reference.region.AG12,Zurzach,Zurzach,Zurzach,Zurzach
global,global.reference.region.AI01,Appenzell Innerrhoden,Appenzell Inner-Rhodes,Appenzell Rhodes-Intérieures,Appenzello Interno
global,global.reference.region.AR01,Appenzell Ausserrhoden,Appenzell Outer-Rhodes,Appenzell Rhodes-Extérieures,Appenzello Esterno
global,global.reference.region.AU,Ausland,Abroad,Étranger,Estero
global,global.reference.region.BE01,"Bern, Laupen, Fraubrunnen, Konolfingen, Schwarzenburg, Seftigen","Berne, Laupen, Fraubrunnen, Konolfingen, Schwarzenburg, Seftigen","Berne, Laupen, Fraubrunnen, Konolfingen, Schwarzenburg, Seftigen","Berna, Laupen, Fraubrunnen, Konolfingen, Schwarzenburg, Seftigen"
global,global.reference.region.BE02,Frutigen,Frutigen,Frutigen,Frutigen
global,global.reference.region.BE03,"Niedersimmental, Thun","Niedersimmental, Thun","Niedersimmental, Thoune","Niedersimmental, Thun"
global,global.reference.region.BE04,"Obersimmental, Saanen","Obersimmental, Saanen","Obersimmental, Saanen","Obersimmental, Saanen"
global,global.reference.region.BE05,"Interlaken, Oberhasli","Interlaken, Oberhasli","Interlaken, Oberhasli","Interlaken, Oberhasli"
global,global.reference.region.BE06,"Burgdorf, Signau, Trachselwald","Burgdorf, Signau, Trachselwald","Berthoud, Signau, Trachselwald","Burgdorf, Signau, Trachselwald"
global,global.reference.region.BE07,"Aarwangen, Wangen","Aarwangen, Wangen","Aarwangen, Wangen","Aarwangen, Wangen"
global,global.reference.region.BE08,"Aarberg, Biel, Büren, Erlach, Nidau","Aarberg, Biel, Büren, Erlach, Nidau","Aarberg, Bienne, Büren, Erlach, Nidau","Aarberg, Bienna, Büren, Erlach, Nidau"
global,global.reference.region.BE09,"Courtelary, Neuenstadt, Münster","Courtelary, Neuenstadt, Münster","Courtelary, La Neuveville, Moutier","Courtelary, La Neuveville, Moutier"
global,global.reference.region.BE10,Laufental,Laufental,Laufental,Laufental
global,global.reference.region.BL01,"Basel-Landschaft, Suchregion 01","Basle-Country, region 01","Bâle-Campagne, région de recherche 01","Basilea-Campagna, regione ricerca 01"
global,global.reference.region.BL02,Liestal,Liestal,Liestal,Liestal
global,global.reference.region.BL03,Sissach,Sissach,Sissach,Sissach
global,global.reference.region.BL04,Waldenburg,Waldenburg,Waldenburg,Waldenburg
global,global.reference.region.BL05,Laufen,Laufen,Laufen,Laufen
global,global.reference.region.BS01,Basel-Stadt,Basle-City,Bâle-Ville,Basilea-Città
global,global.reference.region.FR01,La Broye,La Broye,La Broye,La Broye
global,global.reference.region.FR02,La Glâne,La Glâne,La Glâne,La Glâne
global,global.reference.region.FR03,La Gruyère,La Gruyère,La Gruyère,La Gruyère
global,global.reference.region.FR04,La Sarine,La Sarine,La Sarine,La Sarine
global,global.reference.region.FR05,See/Lac,See/Lac,See/Lac,See/Lac
global,global.reference.region.FR06,Sense/Singine,Sense/Singine,Sense/Singine,Sense/Singine
global,global.reference.region.FR07,La Veveyse,La Veveyse,La Veveyse,La Veveyse
global,global.reference.region.GE01,"Genf, ganzer Kanton","Geneva, entire canton","Genève, tout le canton","Ginevra, tutto il cantone"
global,global.reference.region.GL01,"Glarus, ganzer Kanton","Glaris, entire canton","Glaris, tout le canton","Glarona, tutto il cantone"
global,global.reference.region.GL02,Glarus,Glaris,Glaris,Glarona
global,global.reference.region.GR01,"Plessur, Chur","Plessur, Chur","Plessur, Coire","Plessur, Coira"
global,global.reference.region.GR02,Unterlandquart,Unterlandquart,Unterlandquart,Unterlandquart
global,global.reference.region.GR03,Oberlandquart,Oberlandquart,Oberlandquart,Oberlandquart
global,global.reference.region.GR04,Inn,Inn,Inn,Inn
global,global.reference.region.GR05,Maloja,Maloja,Maloja,Maloja
global,global.reference.region.GR06,Bernina,Bernina,Bernina,Bernina
global,global.reference.region.GR07,Albula,Albula,Albula,Albula
global,global.reference.region.GR08,Hinterrhein,Hinterrhein,Hinterrhein,Hinterrhein
global,global.reference.region.GR09,Moesa,Moesa,Moesa,Moesa
global,global.reference.region.GR10,Heinzenberg,Heinzenberg,Heinzenberg,Heinzenberg
global,global.reference.region.GR11,Imboden,Imboden,Imboden,Imboden
global,global.reference.region.GR12,Glenner,Glenner,Glenner,Glenner
global,global.reference.region.GR13,Vorderrhein,Vorderrhein,Vorderrhein,Vorderrhein
